date,open,high,low,close,volume
2019-05-31,10418.58984375,10500.150390625,10365.240234375,10387.169921875,2624100
2019-06-03,10400.6103515625,10449.9697265625,10352.8603515625,10430.6396484375,2876000
2019-06-04,10449.1201171875,10449.1201171875,10304.2900390625,10341.1201171875,3149400
2019-06-05,10457.6298828125,10462.4404296875,10314.0,10345.0498046875,3291400
2019-06-06,10341.23046875,10349.8095703125,10288.509765625,10334.3203125,3008200
2019-06-10,10389.259765625,10557.3603515625,10373.419921875,10526.919921875,3339800
2019-06-11,10549.9501953125,10660.759765625,10510.1904296875,10620.1298828125,3132200
2019-06-12,10564.6103515625,10564.6103515625,10465.7900390625,10494.7802734375,2611500
2019-06-13,10439.9296875,10476.66015625,10319.650390625,10472.4404296875,2670700
2019-06-14,10446.7900390625,10469.7900390625,10392.490234375,10419.8701171875,3119800
2019-06-17,10442.0595703125,10528.099609375,10428.2197265625,10428.51953125,2182100
2019-06-18,10456.48046875,10538.16015625,10416.2998046875,10507.650390625,1997500
2019-06-19,10787.740234375,10797.3701171875,10717.2900390625,10764.7001953125,2974300
2019-06-20,10799.2998046875,10934.0595703125,10780.240234375,10922.3896484375,2917100
2019-06-21,10950.3603515625,10970.2802734375,10871.240234375,10921.4697265625,4186600
2019-06-24,10907.4501953125,11005.2802734375,10888.1298828125,10952.9404296875,2167900
2019-06-25,10909.9599609375,10916.8896484375,10677.8798828125,10742.41015625,2735300
2019-06-26,10674.669921875,10787.509765625,10663.7001953125,10766.0595703125,2075500
2019-06-27,10824.8701171875,10914.0302734375,10797.080078125,10897.1298828125,2506600
2019-06-28,10912.4296875,10912.4296875,10831.849609375,10881.849609375,2052900
2019-07-02,11009.41015625,11042.5595703125,10954.6904296875,10981.23046875,3371800
2019-07-03,10946.900390625,10956.3095703125,10874.66015625,10922.41015625,1915100
2019-07-04,10926.4404296875,10974.3701171875,10896.919921875,10913.3896484375,1738700
2019-07-05,10890.48046875,10926.330078125,10858.6103515625,10895.099609375,1262500
2019-07-08,10801.2001953125,10807.16015625,10679.6298828125,10725.2001953125,1790100
2019-07-09,10724.2900390625,10724.2900390625,10632.41015625,10650.6298828125,1635600
2019-07-10,10698.6103515625,10731.9599609375,10670.3798828125,10701.919921875,1515900
2019-07-11,10757.1904296875,10855.9599609375,10757.1904296875,10784.009765625,1683500
2019-07-12,10773.099609375,10858.919921875,10764.900390625,10788.33984375,1764000
2019-07-15,10737.8798828125,10849.2001953125,10641.8798828125,10838.990234375,1737100
2019-07-16,10837.3701171875,10866.23046875,10794.41015625,10865.51953125,1553800
2019-07-17,10792.33984375,10850.1904296875,10760.4599609375,10847.91015625,1426400
2019-07-18,10757.4697265625,10817.330078125,10750.1201171875,10784.5498046875,1463400
2019-07-19,10851.73046875,10947.0,10843.08984375,10909.41015625,1949000
2019-07-22,10864.580078125,10888.7197265625,10757.5302734375,10770.3095703125,1939300
2019-07-23,10806.48046875,10834.23046875,10786.25,10809.919921875,1341200
2019-07-24,10855.73046875,10942.1396484375,10850.75,10858.8798828125,1687400
2019-07-25,10902.2802734375,10935.33984375,10875.98046875,10930.3603515625,1358800
2019-07-26,10849.400390625,10887.400390625,10824.25,10853.169921875,1692100
2019-07-29,10808.0400390625,10838.75,10716.919921875,10780.58984375,1991500
2019-07-30,10778.509765625,10880.349609375,10778.509765625,10818.349609375,1581300
2019-07-31,10720.8203125,10747.900390625,10653.5,10675.3095703125,1902200
2019-08-01,10632.6298828125,10676.98046875,10585.8203125,10621.5703125,2439200
2019-08-02,10366.9501953125,10391.6904296875,10324.01953125,10348.6298828125,3002400
2019-08-05,10191.5498046875,10200.580078125,10043.0400390625,10081.6396484375,2978000
2019-08-06,9863.0595703125,10039.1201171875,9832.7001953125,10012.240234375,3749800
2019-08-07,10011.759765625,10028.849609375,9900.7099609375,9993.33984375,2595800
2019-08-08,9998.4404296875,10099.9697265625,9998.4404296875,10041.6201171875,2705700
2019-08-09,10090.2802734375,10107.5595703125,9993.83984375,9993.83984375,2153800
2019-08-12,9996.2197265625,10091.7998046875,9996.2197265625,9997.9404296875,1565000
2019-08-13,9926.1396484375,9967.9501953125,9835.2900390625,9846.6396484375,2411500
2019-08-14,10009.2900390625,10009.2900390625,9837.4501953125,9866.1796875,2336700
2019-08-15,9749.2802734375,9931.6103515625,9731.8896484375,9903.41015625,3230100
2019-08-16,9905.169921875,10015.1298828125,9853.6904296875,9964.2998046875,2643400
2019-08-19,10052.0302734375,10149.51953125,10050.58984375,10109.150390625,3105500
2019-08-20,10080.01953125,10184.4697265625,10065.6396484375,10132.76953125,2469300
2019-08-21,10108.5703125,10210.8095703125,10090.01953125,10177.2900390625,2040200
2019-08-22,10163.9404296875,10193.8896484375,10097.419921875,10122.900390625,2098800
2019-08-23,10118.9296875,10219.509765625,10079.830078125,10194.73046875,2072500
2019-08-26,9903.4296875,10014.990234375,9850.349609375,10013.509765625,3262100
2019-08-27,10026.259765625,10063.6904296875,9968.2900390625,9996.1904296875,3177000
2019-08-28,10061.0,10096.490234375,9976.51953125,9980.73046875,1969400
2019-08-29,9965.9697265625,10006.5703125,9879.0498046875,9992.6396484375,2263000
2019-08-30,10123.599609375,10137.0302734375,10024.759765625,10083.2001953125,2598400
2019-09-02,10054.8095703125,10113.7099609375,10034.25,10103.3603515625,1562700
2019-09-03,10066.9501953125,10117.3203125,10018.26953125,10035.7802734375,1652400
2019-09-04,10108.0302734375,10333.2197265625,10108.0302734375,10288.1904296875,3609900
2019-09-05,10308.330078125,10450.3701171875,10304.349609375,10384.1396484375,2670800
2019-09-06,10467.400390625,10467.400390625,10384.0498046875,10430.669921875,3123700
2019-09-09,10459.6904296875,10481.8603515625,10411.8095703125,10417.3896484375,2161400
2019-09-10,10475.4296875,10485.2099609375,10392.490234375,10403.33984375,2423300
2019-09-11,10452.75,10572.1904296875,10430.240234375,10565.009765625,2555100
2019-09-12,10621.4599609375,10622.6904296875,10534.1796875,10592.3701171875,1628600
2019-09-13,10621.51953125,10700.98046875,10585.9296875,10687.75,1565800
2019-09-16,10619.080078125,10635.6396484375,10559.650390625,10628.25,2698600
2019-09-17,10563.509765625,10572.0498046875,10458.4599609375,10502.3701171875,2161000
2019-09-18,10519.9599609375,10544.16015625,10473.580078125,10478.5,1797600
2019-09-19,10511.41015625,10511.41015625,10348.8203125,10385.349609375,1610200
2019-09-20,10409.26953125,10422.419921875,10359.41015625,10375.650390625,2498300
2019-09-23,10390.759765625,10397.8701171875,10270.3203125,10287.919921875,1589300
2019-09-24,10320.76953125,10322.1904296875,10259.51953125,10271.0302734375,2361900
2019-09-25,10247.3095703125,10260.8095703125,10149.16015625,10168.7802734375,2124500
2019-09-26,10231.3203125,10234.1796875,10168.990234375,10212.26953125,2171900
2019-09-27,10169.3095703125,10187.9501953125,10108.76953125,10148.76953125,1376200
2019-09-30,10089.73046875,10235.0,10076.0302734375,10200.9697265625,1725900
2019-10-02,10124.33984375,10216.080078125,10097.2099609375,10182.9697265625,1561100
2019-10-03,10112.33984375,10250.0400390625,10093.2802734375,10220.98046875,1299900
2019-10-04,10255.0498046875,10255.0498046875,10061.58984375,10147.330078125,1301600
2019-10-08,10158.41015625,10310.66015625,10126.58984375,10201.33984375,2130100
2019-10-09,10161.509765625,10219.9296875,10136.830078125,10169.330078125,1746100
2019-10-10,10178.4599609375,10255.1904296875,10135.1904296875,10218.490234375,1788900
2019-10-11,10332.6396484375,10469.2197265625,10332.6396484375,10452.580078125,2516500
2019-10-14,10494.5400390625,10570.66015625,10444.1298828125,10507.849609375,2556100
2019-10-15,10535.91015625,10535.91015625,10468.51953125,10500.169921875,2263800
2019-10-16,10499.8798828125,10571.0400390625,10454.7197265625,10532.169921875,2185100
2019-10-17,10575.5595703125,10611.41015625,10533.0498046875,10588.169921875,1733200
2019-10-18,10604.76953125,10652.48046875,10509.5498046875,10540.0400390625,2316400
2019-10-21,10530.0,10573.599609375,10503.25,10543.41015625,1274100
2019-10-22,10573.6298828125,10583.41015625,10504.1201171875,10526.8603515625,1749200
2019-10-23,10500.3203125,10538.76953125,10425.83984375,10451.7001953125,1578300
2019-10-24,10477.400390625,10542.58984375,10454.669921875,10532.849609375,2161400
2019-10-25,10527.73046875,10527.73046875,10447.1796875,10466.2998046875,1502500
2019-10-28,10520.259765625,10598.91015625,10501.990234375,10569.8203125,2202600
2019-10-29,10640.349609375,10640.349609375,10533.4501953125,10547.0,1926400
2019-10-30,10542.919921875,10553.419921875,10448.7099609375,10479.08984375,1890100
2019-10-31,10499.5302734375,10575.0302734375,10495.6298828125,10533.240234375,2388000
2019-11-01,10494.3798828125,10630.0703125,10484.2099609375,10622.5,2166600
2019-11-04,10709.0595703125,10819.2099609375,10709.0595703125,10813.4697265625,2569600
2019-11-05,10829.2900390625,10906.58984375,10779.490234375,10877.6298828125,2370500
2019-11-06,10853.490234375,10899.83984375,10816.8603515625,10860.8603515625,1773500
2019-11-07,10858.58984375,10960.8095703125,10819.1298828125,10935.8896484375,2040300
2019-11-08,10938.7001953125,10940.6201171875,10842.6396484375,10882.2998046875,1826400
2019-11-11,10780.240234375,10780.240234375,10564.5302734375,10613.6298828125,2477100
2019-11-12,10672.8798828125,10702.7099609375,10583.5595703125,10691.08984375,1499600
2019-11-13,10567.76953125,10572.1201171875,10476.5,10519.1201171875,2397700
2019-11-14,10487.759765625,10531.3798828125,10373.8896484375,10427.3798828125,1903400
2019-11-15,10521.2001953125,10521.2001953125,10417.009765625,10424.7998046875,1648800
2019-11-18,10475.5595703125,10568.23046875,10440.91015625,10556.5595703125,1786300
2019-11-19,10531.3798828125,10704.650390625,10508.759765625,10696.5595703125,1905600
2019-11-20,10625.650390625,10647.650390625,10580.490234375,10619.509765625,1586000
2019-11-21,10498.1103515625,10498.1103515625,10401.23046875,10450.2197265625,1988500
2019-11-22,10494.0498046875,10534.8798828125,10462.509765625,10506.169921875,1373200
2019-11-25,10579.9404296875,10680.1201171875,10577.900390625,10628.8798828125,1778700
2019-11-26,10709.419921875,10727.919921875,10615.490234375,10617.3701171875,3358100
2019-11-27,10627.6201171875,10631.669921875,10589.58984375,10620.1103515625,1428200
2019-11-28,10530.5498046875,10606.8798828125,10530.5498046875,10561.8701171875,1309800
2019-11-29,10478.5595703125,10478.5595703125,10282.66015625,10301.8203125,2507900
2019-12-02,10354.41015625,10387.259765625,10331.5703125,10363.91015625,1707700
2019-12-03,10328.08984375,10389.1904296875,10247.9599609375,10355.919921875,2274200
2019-12-04,10254.91015625,10308.8701171875,10232.4697265625,10254.08984375,2013200
2019-12-05,10352.4404296875,10352.4404296875,10287.9501953125,10321.830078125,1697000
2019-12-06,10382.240234375,10433.3603515625,10354.4296875,10407.1796875,1886200
2019-12-09,10411.650390625,10462.1904296875,10376.5400390625,10408.0498046875,1630400
2019-12-10,10356.2197265625,10427.75,10344.0498046875,10395.26953125,1416300
2019-12-11,10393.1103515625,10517.26953125,10376.6103515625,10502.5302734375,1704000
2019-12-12,10584.83984375,10650.419921875,10580.080078125,10614.759765625,2354100
2019-12-13,10804.26953125,10843.2998046875,10744.51953125,10838.1103515625,2763200
2019-12-16,10782.0,10861.7099609375,10760.240234375,10778.8896484375,2001600
2019-12-17,10826.759765625,11005.080078125,10821.33984375,10964.990234375,3477000
2019-12-18,11016.8701171875,11045.51953125,10967.5498046875,11024.66015625,2894300
2019-12-19,11029.650390625,11029.650390625,10922.849609375,10985.8896484375,1906900
2019-12-20,10983.509765625,11063.08984375,10967.650390625,11030.23046875,2721300
2019-12-23,11064.8603515625,11064.8603515625,11016.169921875,11052.6796875,1565200
2019-12-24,11036.9599609375,11052.5498046875,11009.1904296875,11035.98046875,646200
2019-12-27,11104.3603515625,11204.1396484375,11099.1904296875,11194.5498046875,1758100
2019-12-30,11204.0400390625,11267.650390625,11163.8798828125,11225.3095703125,2054500
2019-12-31,11201.9599609375,11217.1103515625,11147.400390625,11168.0595703125,1193600
2020-01-02,11199.509765625,11332.7099609375,11199.509765625,11320.5595703125,1746600
2020-01-03,11424.41015625,11428.3896484375,11243.76953125,11253.5498046875,2282900
2020-01-06,11210.4404296875,11239.1298828125,11095.1796875,11165.41015625,2332000
2020-01-07,11195.1904296875,11271.580078125,11179.080078125,11198.75,1698400
2020-01-08,11073.75,11129.7998046875,11023.26953125,11079.7900390625,2280800
2020-01-09,11186.8701171875,11290.150390625,11178.1796875,11281.259765625,2078100
2020-01-10,11312.75,11312.75,11218.7197265625,11267.48046875,2269900
2020-01-13,11327.8701171875,11407.6904296875,11289.099609375,11396.759765625,2398700
2020-01-14,11475.3203125,11475.3203125,11325.6396484375,11355.3701171875,2548600
2020-01-15,11362.3203125,11419.2001953125,11258.26953125,11295.4697265625,1892500
2020-01-16,11315.2802734375,11368.6796875,11276.2900390625,11328.3798828125,2051000
2020-01-17,11372.2197265625,11419.91015625,11307.6201171875,11419.91015625,2370400
2020-01-20,11502.4697265625,11502.4697265625,11330.7900390625,11331.490234375,2205200
2020-01-21,11214.1904296875,11227.51953125,10970.1298828125,10970.1298828125,3084100
2020-01-22,11048.009765625,11208.41015625,10971.98046875,11174.7001953125,1894400
2020-01-23,11056.599609375,11066.4296875,10866.509765625,10952.2197265625,2356400
2020-01-24,10946.16015625,10988.6298828125,10884.4599609375,10976.1904296875,726200
2020-01-29,10615.8798828125,10710.8798828125,10584.73046875,10618.7197265625,2801400
2020-01-30,10560.6103515625,10613.509765625,10272.23046875,10325.08984375,2817600
2020-01-31,10439.169921875,10467.98046875,10230.41015625,10240.509765625,2649100
2020-02-03,10194.8203125,10344.6201171875,10188.990234375,10268.1201171875,3482200
2020-02-04,10312.5302734375,10456.2001953125,10312.5302734375,10435.3603515625,3432300
2020-02-05,10507.1103515625,10551.419921875,10425.5595703125,10493.849609375,3525200
2020-02-06,10644.6298828125,10820.990234375,10574.240234375,10764.33984375,3187000
2020-02-07,10676.1396484375,10713.16015625,10625.7802734375,10705.169921875,2060100
2020-02-10,10566.740234375,10667.0302734375,10543.150390625,10654.4296875,2151000
2020-02-11,10756.26953125,10846.98046875,10732.509765625,10808.51953125,2415500
2020-02-12,10847.990234375,10927.240234375,10808.1298828125,10884.6904296875,2686200
2020-02-13,10915.2001953125,10915.2001953125,10825.83984375,10835.3798828125,2350700
2020-02-14,10809.76953125,10927.1396484375,10809.7099609375,10863.4501953125,1978300
2020-02-17,10842.5,11005.490234375,10842.5,10957.83984375,2307500
2020-02-18,10863.990234375,10887.6298828125,10797.23046875,10805.150390625,2202400
2020-02-19,10811.490234375,10933.990234375,10807.4697265625,10908.5703125,2015000
2020-02-20,10951.3203125,10954.919921875,10812.4296875,10913.9697265625,2160100
2020-02-21,10843.9599609375,10857.150390625,10755.330078125,10790.83984375,2302500
2020-02-24,10699.080078125,10699.080078125,10559.98046875,10568.330078125,3672700
2020-02-25,10536.330078125,10597.9697265625,10475.5703125,10579.919921875,3193200
2020-02-26,10382.9296875,10547.4697265625,10382.9296875,10501.6201171875,3151300
2020-02-27,10447.0400390625,10629.759765625,10415.4697265625,10593.1103515625,2870100
2020-02-28,10372.83984375,10400.740234375,10239.7900390625,10302.3603515625,4213700
2020-03-02,10315.919921875,10522.5498046875,10315.919921875,10485.169921875,3334100
2020-03-03,10527.9697265625,10582.919921875,10459.080078125,10485.16015625,3091400
2020-03-04,10527.66015625,10574.91015625,10428.4501953125,10521.7802734375,2716000
2020-03-05,10545.150390625,10747.150390625,10531.9296875,10728.0703125,4369700
2020-03-06,10558.7197265625,10573.4697265625,10445.48046875,10456.9296875,3394600
2020-03-09,10018.3798828125,10096.3798828125,9922.7900390625,9984.4404296875,5808000
2020-03-10,10115.259765625,10247.5302734375,9956.400390625,10153.3701171875,4268500
2020-03-11,10158.9404296875,10179.580078125,10019.5,10070.4697265625,3270500
2020-03-12,9817.1904296875,9817.1904296875,9613.33984375,9725.7197265625,4833600
2020-03-13,9006.099609375,9707.669921875,9006.099609375,9650.150390625,7214800
2020-03-16,9372.169921875,9464.5400390625,9106.400390625,9227.599609375,5043400
2020-03-17,9190.9599609375,9329.3896484375,8954.669921875,9216.169921875,4705300
2020-03-18,9086.349609375,9271.5498046875,8738.73046875,8800.6201171875,5798600
2020-03-19,8724.080078125,8781.830078125,8290.33984375,8559.6396484375,8024600
2020-03-20,8780.0302734375,9126.8798828125,8780.0302734375,9118.669921875,6015900
2020-03-23,8669.5498046875,8882.0302734375,8669.5498046875,8751.759765625,4524000
